trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
453457286,4,1/1/2022 0:04,1/1/2022 0:08,3045,39.947922,-75.162369,3063,39.946331,-75.1698,3696,365,One Way,Indego365,standard
453457285,7,1/1/2022 0:06,1/1/2022 0:12,3031,39.980049,-75.15522,3017,39.98003,-75.143707,17642,365,One Way,Indego365,electric
453457284,6,1/1/2022 0:07,1/1/2022 0:13,3010,39.947109,-75.166183,3244,39.938648,-75.16674,14657,30,One Way,Indego30,standard
453457283,8,1/1/2022 0:08,1/1/2022 0:16,3021,39.953899,-75.169022,3075,39.967178,-75.161247,18095,1,One Way,Day Pass,electric
453457282,18,1/1/2022 0:15,1/1/2022 0:33,3124,39.953671,-75.139557,3019,39.954029,-75.149834,16734,30,One Way,Indego30,electric
453457281,12,1/1/2022 0:15,1/1/2022 0:27,3253,39.93174,-75.189957,3168,39.95134,-75.173943,16727,365,One Way,Indego365,electric
